original_name,WPFG,source,chrono
Geranium homeanum,Tda,Johns_2015,8
Gleichenia dicarpa,ATe,Johns_2015,8
Gonocarpus micranthus,ATl,Johns_2015,8
Gonocarpus tetragynus,Tda,Johns_2015,8
Goodenia sp.,Tdr,Johns_2015,8
Grevillea acanthifolia,ATw,Johns_2015,8
Grevillea laurifolia,Tdr,Johns_2015,8
Gymnoschoenus sphaerocephalus,ATe,Johns_2015,8
Hakea dactyloides,Tdr,Johns_2015,8
Hakea microcarpa,ATe,Johns_2015,8
Hemarthria uncinata,ATe,Johns_2015,8
Hibbertia acicularis,Tdr,Johns_2015,8
Hibbertia rufa,Tda,Johns_2015,8
Holcus lanatus,ATe,Johns_2015,8
Hydrocotyle laxiflora,Tda,Johns_2015,8
Hydrocotyle peduncularis,ATl,Johns_2015,8
Hypericum gramineum,Tdr,Johns_2015,8
Hypericum japonicum,ATl,Johns_2015,8
Hypochaeris glabra,Tdr,Johns_2015,8
Hypochaeris radicata,Tdr,Johns_2015,8
Isolepis inundata,ATe,Johns_2015,8
Isolepis sp.,ATe,Johns_2015,8
Isolepis sp./Schoenus sp.,ATe,Johns_2015,8
Isopogon anemonifolius,Tdr,Johns_2015,8
Joycea pallida,Tdr,Johns_2015,8
Juncus continuus,ATe,Johns_2015,8
Juncus planifolius,ATe,Johns_2015,8
Juncus sp.,ATe,Johns_2015,8
Leontodon taraxacoides,Tda,Johns_2015,8
Lepidosperma limicola,ATe,Johns_2015,8
Lepidosperma tortuosum,ATe,Johns_2015,8
Leptospermum continentale,ATw,Johns_2015,8
Leptospermum grandifolium,ATw,Johns_2015,8
Leptospermum obovatum,ATw,Johns_2015,8
Leptospermum polygalifolium,ATw,Johns_2015,8
Lepyrodia anarthria,ATe,Johns_2015,8
Lepyrodia scariosa,ATe,Johns_2015,8
Lepyrodia sp.,ATe,Johns_2015,8
Lindsaea linearis,Tda,Johns_2015,8
Lomandra filiformis,Tdr,Johns_2015,8
Lomandra filiformis subsp. coriacea,Tdr,Johns_2015,8
Lomandra filiformis subsp. filiformis,Tdr,Johns_2015,8
Lomandra longifolia,Tdr,Johns_2015,8
Lomatia myricoides,Tda,Johns_2015,8
Lomatia silaifolia,Tdr,Johns_2015,8
Luzula flaccida,Tda,Johns_2015,8
Microlaena stipoides,Tda,Johns_2015,8
Mirbelia platylobioides,Tdr,Johns_2015,8
Mitrasacme polymorpha,Tdr,Johns_2015,8
Mitrasacme serpyllifolia,Tda,Johns_2015,8
Monotoca scoparia,Tdr,Johns_2015,8
Myriophyllum pedunculatum,ARp,Johns_2015,8
Nertera granadensis,ATl,Johns_2015,8
Olearia erubescens,Tdr,Johns_2015,8
Olearia quercifolia,ATw,Johns_2015,8
Patersonia fragilis,ATe,Johns_2015,8
Patersonia sericea,Tdr,Johns_2015,8
Persoonia mollis,Tda,Johns_2015,8
Persoonia recedens,Tdr,Johns_2015,8
Persoonia sp.,Tdr,Johns_2015,8
Petrophile pulchella,Tdr,Johns_2015,8
Pimelea linifolia,Tdr,Johns_2015,8
Pinus radiata,Tdr,Johns_2015,8
Platysace linearifolia,Tdr,Johns_2015,8
Poa sieberiana var. cyanophylla,Tdr,Johns_2015,8
Poa sieberiana var. sieberiana,Tda,Johns_2015,8
Polygonum plebeium,Tda,Johns_2015,8
Poranthera microphylla,Tdr,Johns_2015,8
Pratia surrepens,ATl,Johns_2015,8
Prunella vulgaris,Tda,Johns_2015,8
Pultenaea divaricata,ATw,Johns_2015,8
Restionaceae indeterminate,ATe,Johns_2015,8
Schoenus apogon,ATe,Johns_2015,8
Senecio diaschides,Tda,Johns_2015,8
Senecio linearifolius,Tda,Johns_2015,8
Senecio minimus,Tdr,Johns_2015,8
Sonchus asper,Tdr,Johns_2015,8
Sprengelia incarnata,ATw,Johns_2015,8
Stellaria pungens,Tda,Johns_2015,8
Utricularia sp.,ARp,Johns_2015,8
Velleia montana,Tda,Johns_2015,8
Viola hederacea,Tda,Johns_2015,8
Viola sieberiana,Tda,Johns_2015,8
Viola sp.,Tda,Johns_2015,8
Xyris gracilis,Tda,Johns_2015,8
Xyris ustulata,ATe,Johns_2015,8
Acaena novae-zelandiae,Tdr,Deane_2017,9
Aira cupaniana,Tdr,Deane_2017,9
Alisma lanceolatum,Se,Deane_2017,9
Anagallis arvensis,Tda,Deane_2017,9
Angianthus preissianus,Tda,Deane_2017,9
Apium sp.,Tdr,Deane_2017,9
Apodasmia brownii,ATe,Deane_2017,9
Aster subulatus,ATe,Deane_2017,9
Azolla sp.,ARf,Deane_2017,9
Batrachium trichophyllum,Sr,Deane_2017,9
Baumea arthrophylla,ATe,Deane_2017,9
Baumea articulata,ATe,Deane_2017,9
Baumea juncea,ATe,Deane_2017,9
Blackstonia perfoliata,Tdr,Deane_2017,9
Bolboschoenus caldwellii,Se,Deane_2017,9
Bromus diandrus,Tdr,Deane_2017,9
Bromus hordeaceus subsp. hordeaceus,Tdr,Deane_2017,9
Carduus tenuiflorus,Tdr,Deane_2017,9
Carex fascicularis,ATe,Deane_2017,9
Carex tereticaulis,Tda,Deane_2017,9
Ceratophyllum demersum,Sk,Deane_2017,9
Chara sp.,Sr,Deane_2017,9
Chara sp.,Sr,Deane_2017,9
Chara sp.,Sr,Deane_2017,9
Chenopodium album,Tdr,Deane_2017,9
Chenopodium glaucum,Tda,Deane_2017,9
Chenopodium glaucum,Tda,Deane_2017,9
Cirsium sp.,Tdr,Deane_2017,9
Cirsium vulgare,Tdr,Deane_2017,9
Cotula coronopifolia,ARp,Deane_2017,9
Cotula vulgaris var. australasica,Tda,Deane_2017,9
Crassula helmsii,ATl,Deane_2017,9
Crassula natans var. minus,ATl,Deane_2017,9
Cynodon dactylon,Tdr,Deane_2017,9
Cyperaceae sp.,ATe,Deane_2017,9
Cyperus fascicularis,ATe,Deane_2017,9
Cyperus gymnocaulos,ATe,Deane_2017,9
Cyperus tenellus,ATe,Deane_2017,9
Distichlis distichophylla,Tda,Deane_2017,9
Distichlis distichophylla,Tda,Deane_2017,9
Eleocharis acuta,ATe,Deane_2017,9
Epilobium pallidiflorum,Tda,Deane_2017,9
Eryngium vesiculosum,Se,Deane_2017,9
Eucalyptus camaldulensis var. camaldulensis,ATw,Deane_2017,9
Ficinia nodosa,ATe,Deane_2017,9
Ficinia nodosa,ATe,Deane_2017,9
Filamentous algae,Sr,Deane_2017,9
Gahnia filum,ATe,Deane_2017,9
Gahnia trifida,ATe,Deane_2017,9
Gramineae sp.,Tdr,Deane_2017,9
Gramineae sp.,Tdr,Deane_2017,9
Gramineae sp.,Tdr,Deane_2017,9
Heliotropium curassavicum,Tdr,Deane_2017,9
Hemichroa pentandra,Tda,Deane_2017,9
Hordeum leporinum,Tdr,Deane_2017,9
Hordeum leporinum,Tdr,Deane_2017,9
Hydrocotyle capillaris,Tda,Deane_2017,9
Hydrocotyle plebeya,ARp,Deane_2017,9
Hydrocotyle verticillata,ARp,Deane_2017,9
Hypochaeris glabra,Tdr,Deane_2017,9
Isoetes drummondii subsp. drummondii,ATl,Deane_2017,9
Isolepis cernua,ATl,Deane_2017,9
Isolepis fluitans,Sr,Deane_2017,9
Isolepis inundata,Se,Deane_2017,9
Isolepis platycarpa,ATl,Deane_2017,9
Juncus holoschoenus,ATe,Deane_2017,9
Juncus kraussii,ATe,Deane_2017,9
Juncus pallidus,ATe,Deane_2017,9
Lachnagrostis filiformis,ATe,Deane_2017,9
Lachnagrostis filiformis,ATe,Deane_2017,9
Lagurus ovatus,Tdr,Deane_2017,9
Lemna disperma,ARf,Deane_2017,9
Lemna sp.,ARf,Deane_2017,9
Lepidosperma laterale,ATe,Deane_2017,9
Lepilaena australis,Sr,Deane_2017,9
Lepilaena cylindrocarpa,Sr,Deane_2017,9
Lepilaena cylindrocarpa,Sr,Deane_2017,9
Lepilaena preissii,Sr,Deane_2017,9
Lilaeopsis polyantha,ATe,Deane_2017,9
Lilaeopsis polyantha,ATe,Deane_2017,9
Lobelia sp.,ATe,Deane_2017,9
Lolium rigidum,Tdr,Deane_2017,9
Marrubium vulgare,Tdr,Deane_2017,9
Medicago polymorpha,Tdr,Deane_2017,9
Melaleuca halmaturorum,ATw,Deane_2017,9
Mimulus repens,ATl,Deane_2017,9
Myriophyllum muelleri,ARp,Deane_2017,9
Myriophyllum muelleri,ARp,Deane_2017,9
Myriophyllum papillosum,ARp,Deane_2017,9
Myriophyllum salsugineum,ARp,Deane_2017,9
Myriophyllum salsugineum,ARp,Deane_2017,9
Myriophyllum simulans,ARp,Deane_2017,9
Myriophyllum sp.,ARp,Deane_2017,9
Myriophyllum triphyllum,ARp,Deane_2017,9
Myriophyllum verrucosum,ARp,Deane_2017,9
Parapholis incurva,Tda,Deane_2017,9
Persicaria decipiens,ARp,Deane_2017,9
Persicaria prostrata,Tda,Deane_2017,9
Phragmites australis,Se,Deane_2017,9
Phyla canescens,Tda,Deane_2017,9
Plantago coronopus subsp.,Tdr,Deane_2017,9
Plantago coronopus subsp.,Tdr,Deane_2017,9
Polypogon monspeliensis,Tda,Deane_2017,9
Polypogon monspeliensis,Tda,Deane_2017,9
Potamogeton ochreatus,Sk,Deane_2017,9
Potamogeton pectinatus,Sk,Deane_2017,9
Potamogeton tricarinatus,ARp,Deane_2017,9
Pratia irrigua,ATl,Deane_2017,9
Ranunculus amphitrichus,ARp,Deane_2017,9
Ranunculus inundatus,ARp,Deane_2017,9
Ranunculus papulentus,ATl,Deane_2017,9
Ranunculus pentandrus,ARp,Deane_2017,9
Ranunculus sessiliflorus var.,Tda,Deane_2017,9
Ranunculus sp.,ARp,Deane_2017,9
Ricciocarpus natans,ARf,Deane_2017,9
Romulea sp.,Tdr,Deane_2017,9
Rorippa eustylis,ATl,Deane_2017,9
Rorippa nasturtium-aquaticum,ATl,Deane_2017,9
Ruppia megacarpa,Sk,Deane_2017,9
Ruppia polycarpa,Sr,Deane_2017,9
Ruppia sp.,Sr,Deane_2017,9
Ruppia tuberosa,Sr,Deane_2017,9
Samolus repens,Tda,Deane_2017,9
Samolus repens,Tda,Deane_2017,9
Sarcocornia quinqueflora,Tda,Deane_2017,9
Schoenoplectus pungens,ATe,Deane_2017,9
Schoenoplectus validus,Se,Deane_2017,9
Schoenus nitens,ATl,Deane_2017,9
Sebaea ovata,Tda,Deane_2017,9
Selliera radicans,ARp,Deane_2017,9
Senecio glomeratus,Tda,Deane_2017,9
Sonchus asper subsp. asper,Tdr,Deane_2017,9
Sonchus sp.,Tda,Deane_2017,9
Spergularia media,Tda,Deane_2017,9
Spirodela punctata,ARf,Deane_2017,9
Sporobolus virginicus,Tda,Deane_2017,9
Suaeda australis,ATe,Deane_2017,9
Trifolium campestre,Tdr,Deane_2017,9
Trifolium sp.,Tdr,Deane_2017,9
Trifolium sp.,Tdr,Deane_2017,9
Triglochin alcockiae,Se,Deane_2017,9
Triglochin mucronatum,Tda,Deane_2017,9
Triglochin mulleri,Tda,Deane_2017,9
Triglochin procera,Se,Deane_2017,9
Triglochin striata,Tda,Deane_2017,9
Triglochin striata,Tda,Deane_2017,9
Typha domingensis,Se,Deane_2017,9
Urtica urens,Tda,Deane_2017,9
Villarsia reniformis,ARp,Deane_2017,9
Wilsonia backhousei,Tda,Deane_2017,9
Wilsonia humilis,Tda,Deane_2017,9
Wilsonia rotundifolia,Tda,Deane_2017,9
Wolffia australiana,Tda,Deane_2017,9
Acacia stenophylla,ATw,Ling_2019,10
Adriana tomentosa,Tda,Ling_2019,10
Alisma plantago-aquatica,ARf,Ling_2019,10
Allocasuarina paludosa,ATw,Ling_2019,10
Ammannia multiflora,Tda,Ling_2019,10
Amphibromus macrorhinus,ATe,Ling_2019,10
Amphibromus neesii,ATe,Ling_2019,10
Amphibromus nervosus,ATe,Ling_2019,10
Amphibromus pithogastrus,ARp,Ling_2019,10
Arundo donax,ARp,Ling_2019,10
Astrebla elymoides,Tda,Ling_2019,10
Azolla filiculoides,ARf,Ling_2019,10
Azolla pinnata,ARf,Ling_2019,10
Azolla sp.,ARf,Ling_2019,10
Baloskion australe,Se,Ling_2019,10
Baloskion longipes,ATe,Ling_2019,10
Baumea rubiginosa,ATe,Ling_2019,10
Blechnum minus,Tda,Ling_2019,10
Blechnum nudum,ATe,Ling_2019,10
Blechnum patersonii,Tda,Ling_2019,10
Bolboschoenus caldwellii,Se,Ling_2019,10
Bolboschoenus fluviatilis,Se,Ling_2019,10
Bolboschoenus sp.,Se,Ling_2019,10
Bossiaea bracteosa,Tda,Ling_2019,10
Bossiaea foliosa,Tda,Ling_2019,10
Bulbine bulbosa,Tdr,Ling_2019,10
Burchardia umbellata,Tdr,Ling_2019,10
Caleana major,Tdr,Ling_2019,10
Callistemon linearis,Tdr,Ling_2019,10
Callistemon sieberi,ATw,Ling_2019,10
Callitriche sonderi,ATl,Ling_2019,10
Callitriche umbonata,ATl,Ling_2019,10
Calostemma purpureum,Tdr,Ling_2019,10
Calotis anthemoides,Tda,Ling_2019,10
Calotis plumulifera,Tdr,Ling_2019,10
Calotis scapigera,Tdr,Ling_2019,10
Carex appressa,ATe,Ling_2019,10
Carex bichenoviana,ATe,Ling_2019,10
Carex fascicularis,ATe,Ling_2019,10
Carex gaudichaudiana,ATe,Ling_2019,10
Carex iynx,Tda,Ling_2019,10
Carex klaphakei,ATe,Ling_2019,10
Carex lobolepis,ATe,Ling_2019,10
Carex tereticaulis,ATe,Ling_2019,10
Casuarina cunninghamiana,ATw,Ling_2019,10
Cenchrus purpurascens,Tda,Ling_2019,10
Centella asiatica,ARp,Ling_2019,10
Centipeda crateriformis,Tda,Ling_2019,10
Centipeda cunninghamii,ATl,Ling_2019,10
Centipeda minima,ATl,Ling_2019,10
Centipeda sp.,Tda,Ling_2019,10
Centipeda thespidioides,Tda,Ling_2019,10
Chamaesyce dallachyana,Tda,Ling_2019,10
Chenopodium auricomum,Tda,Ling_2019,10
Chenopodium nitrariaceum,Tda,Ling_2019,10
Comesperma defoliatum,ATe,Ling_2019,10
Coprosma quadrifida,Tdr,Ling_2019,10
Cotula alpina,Tda,Ling_2019,10
Cotula coronopifolia,ARp,Ling_2019,10
Craspedia canens,Tdr,Ling_2019,10
Craspedia paludicola,Tda,Ling_2019,10
Crassula colorata,Tdr,Ling_2019,10
Crassula decumbens,ATl,Ling_2019,10
Crassula helmsii,ARp,Ling_2019,10
Crassula peduncularis,ARp,Ling_2019,10
Cressa australis,ATe,Ling_2019,10
Crinum flaccidum,Tdr,Ling_2019,10
Cullen cinereum,Tda,Ling_2019,10
Cycnogeton dubium,ATl,Ling_2019,10
Cycnogeton multifructum,ATl,Ling_2019,10
Cycnogeton procerum,Se,Ling_2019,10
Cymbopogon ambiguus,Tdr,Ling_2019,10
Cymbopogon obtectus,Tdr,Ling_2019,10
Cyperus alterniflorus,Tda,Ling_2019,10
Cyperus concinnus,ATe,Ling_2019,10
Cyperus difformis,ATl,Ling_2019,10
Cyperus eragrostis,ATe,Ling_2019,10
Cyperus exaltatus,ATe,Ling_2019,10
Cyperus flavidus,ATe,Ling_2019,10
Cyperus gunnii,ATe,Ling_2019,10
Cyperus gymnocaulos,ATe,Ling_2019,10
Cyperus iria,ATe,Ling_2019,10
Cyperus lhotskyanus,ATe,Ling_2019,10
Cyperus lucidus,ATe,Ling_2019,10
Cyperus pygmaeus,ATl,Ling_2019,10
Cyperus rigidellus,ATe,Ling_2019,10
Cyperus sanguinolentus,ATe,Ling_2019,10
Cyperus squarrosus,Tda,Ling_2019,10
Cyperus victoriensis,ATe,Ling_2019,10
Damasonium minus,ARp,Ling_2019,10
Deyeuxia quadriseta,ATe,Ling_2019,10
Dichelachne parva,Tda,Ling_2019,10
Diplachne fusca,ATe,Ling_2019,10
Diplachne muelleri,ATe,Ling_2019,10
Diplachne parviflora,ATe,Ling_2019,10
Drosera auriculata,Tdr,Ling_2019,10
Drosera glanduligera,Tda,Ling_2019,10
Drosera peltata,Tda,Ling_2019,10
Duma florulenta,ATw,Ling_2019,10
Echinochloa colona,Tda,Ling_2019,10
Echinopogon ovatus,Tdr,Ling_2019,10
Eclipta platyglossa,Tda,Ling_2019,10
Elatine gratioloides,ATl,Ling_2019,10
Eleocharis acuta,ATe,Ling_2019,10
Eleocharis atricha,ATe,Ling_2019,10
Eleocharis obicis,ATe,Ling_2019,10
Eleocharis pallens,ATe,Ling_2019,10
Eleocharis plana,ATe,Ling_2019,10
Eleocharis pusilla,ATe,Ling_2019,10
Eleocharis sphacelata,ATe,Ling_2019,10
Epacris breviflora,ATw,Ling_2019,10
Epacris gunnii,ATw,Ling_2019,10
Epacris microphylla,Tdr,Ling_2019,10
Epilobium billardierianum,Tda,Ling_2019,10
Epilobium billardierianum,Tda,Ling_2019,10
Epilobium billardierianum,Tda,Ling_2019,10
Epilobium gunnianum,Tda,Ling_2019,10
Epilobium hirtigerum,Tda,Ling_2019,10
Eragrostis australasica,ATe,Ling_2019,10
Eragrostis brownii,Tdr,Ling_2019,10
Eragrostis falcata,Tda,Ling_2019,10
Eragrostis lacunaria,Tda,Ling_2019,10
Eragrostis leptocarpa,Tda,Ling_2019,10
Eragrostis parviflora,Tda,Ling_2019,10
Eragrostis setifolia,Tda,Ling_2019,10
Eremophila bignoniiflora,ATw,Ling_2019,10
Eriochloa procera,Tda,Ling_2019,10
Eryngium paludosum,ATe,Ling_2019,10
Ethuliopsis cunninghamii,Tda,Ling_2019,10
Eucalyptus aggregata,Tda,Ling_2019,10
Eucalyptus camaldulensis,ATw,Ling_2019,10
Eucalyptus elata,Tdr,Ling_2019,10
Eucalyptus largiflorens,ATw,Ling_2019,10
Eulalia aurea,Tdr,Ling_2019,10
Euphrasia collina,ATe,Ling_2019,10
Gahnia sieberiana,ATe,Ling_2019,10
Gahnia subaequiglumis,ATe,Ling_2019,10
Geranium neglectum,ATe,Ling_2019,10
Glinus oppositifolius,ATl,Ling_2019,10
Glossostigma diandrum,ATl,Ling_2019,10
Glossostigma elatinoides,ATl,Ling_2019,10
Glyceria australis,ATe,Ling_2019,10
Glycyrrhiza acanthocarpa,Tda,Ling_2019,10
Gonocarpus micranthus,ATl,Ling_2019,10
Gonocarpus micranthus,Tda,Ling_2019,10
Gonocarpus micranthus,Tda,Ling_2019,10
Goodenia gracilis,Tda,Ling_2019,10
Goodenia macbarronii,Tda,Ling_2019,10
Goodenia paniculata,Tda,Ling_2019,10
Goodenia stelligera,Tda,Ling_2019,10
Gratiola pedunculata,ARp,Ling_2019,10
Gratiola peruviana,ATe,Ling_2019,10
Gratiola pumilo,Tda,Ling_2019,10
Haloragis aspera,Tda,Ling_2019,10
Haloragis glauca,Tda,Ling_2019,10
Haloragis heterophylla,Tda,Ling_2019,10
Hemarthria uncinata,Tda,Ling_2019,10
Hemarthria uncinata,Tda,Ling_2019,10
Hibiscus brachysiphonius,Tda,Ling_2019,10
Hookerochloa eriopoda,Tda,Ling_2019,10
Hookerochloa hookeriana,Tda,Ling_2019,10
Hookerochloa sp.,Tda,Ling_2019,10
Hydrocotyle acutiloba,Tda,Ling_2019,10
Hydrocotyle algida,ATl,Ling_2019,10
Hydrocotyle callicarpa,Tdr,Ling_2019,10
Hydrocotyle sibthorpioides,Tda,Ling_2019,10
Hypericum japonicum,Tda,Ling_2019,10
Hypoxis vaginata,Tda,Ling_2019,10
Iseilema membranaceum,Tda,Ling_2019,10
Isoetes drummondii,Sk,Ling_2019,10
Isoetes muelleri,Sk,Ling_2019,10
Isolepis cernua,ATl,Ling_2019,10
Isolepis congrua,ATe,Ling_2019,10
Isolepis habra,Tda,Ling_2019,10
Isolepis inundata,ATl,Ling_2019,10
Isolepis victoriensis,ATl,Ling_2019,10
Isotoma fluviatilis,ATl,Ling_2019,10
Isotoma fluviatilis,ATl,Ling_2019,10
Isotoma fluviatilis,ATl,Ling_2019,10
Juncus acutus,ATe,Ling_2019,10
Juncus articulatus,ATe,Ling_2019,10
Juncus australis,Tda,Ling_2019,10
Juncus bufonius,Tda,Ling_2019,10
Juncus continuus,ATe,Ling_2019,10
Juncus flavidus,ATe,Ling_2019,10
Juncus fockei,Tda,Ling_2019,10
Juncus gregiflorus,Tda,Ling_2019,10
Juncus holoschoenus,ATe,Ling_2019,10
Juncus ochrocoleus,ATe,Ling_2019,10
Juncus planifolius,ATe,Ling_2019,10
Juncus procerus,Tda,Ling_2019,10
Juncus psammophilus,Tda,Ling_2019,10
Juncus radula,ATe,Ling_2019,10
Juncus remotiflorus,ATe,Ling_2019,10
Juncus sarophorus,ATe,Ling_2019,10
Juncus subglaucus,ATe,Ling_2019,10
Juncus usitatus,ATe,Ling_2019,10
Juncus vaginatus,ATe,Ling_2019,10
Kippistia suaedifolia,Tdr,Ling_2019,10
Lachnagrostis filiformis,ATe,Ling_2019,10
Lagenophora gracilis,Tda,Ling_2019,10
Leiocarpa brevicompta,Tda,Ling_2019,10
Lemna disperma,ARf,Ling_2019,10
Lepidosperma gunnii,Tda,Ling_2019,10
Lepidosperma urophorum,Tda,Ling_2019,10
Leptochloa digitata,ATe,Ling_2019,10
Leptorhynchos tetrachaetus,Tdr,Ling_2019,10
Leptospermum continentale,ATw,Ling_2019,10
Leptospermum grandifolium,ATw,Ling_2019,10
Leptospermum juniperinum,ATw,Ling_2019,10
Leptospermum lanigerum,ATw,Ling_2019,10
Leptospermum myrtifolium,Tda,Ling_2019,10
Leptospermum polygalifolium,Tda,Ling_2019,10
Leptospermum polygalifolium,Tda,Ling_2019,10
Levenhookia dubia,Tda,Ling_2019,10
Lilaeopsis polyantha,ATl,Ling_2019,10
Limosella australis,ATl,Ling_2019,10
Limosella curdieana,ATl,Ling_2019,10
Lindsaea linearis,Tda,Ling_2019,10
Lindsaea microphylla,Tda,Ling_2019,10
Lipocarpha microcephala,ATe,Ling_2019,10
Lobelia darlingensis,ATl,Ling_2019,10
Lomandra fluviatilis,ATe,Ling_2019,10
Lomandra montana,Tda,Ling_2019,10
Lomatia myricoides,Tda,Ling_2019,10
Ludwigia peploides,ARp,Ling_2019,10
Luzula densiflora,Tda,Ling_2019,10
Luzula modesta,ATe,Ling_2019,10
Luzula ovata,Tda,Ling_2019,10
Lycium australe,Tdr,Ling_2019,10
Lycopus australis,ATe,Ling_2019,10
Lythrum hyssopifolia,Tda,Ling_2019,10
Lythrum salicaria,ATe,Ling_2019,10
Maireana aphylla,Tda,Ling_2019,10
Marsilea costulifera,ARp,Ling_2019,10
Marsilea drummondii,ARp,Ling_2019,10
Marsilea hirsuta,ARp,Ling_2019,10
Marsilea sp.,ARp,Ling_2019,10
Melaleuca erubescens,Tda,Ling_2019,10
Melaleuca hypericifolia,ATw,Ling_2019,10
Melaleuca styphelioides,Tda,Ling_2019,10
Melicytus dentatus,Tda,Ling_2019,10
Mentha australis,ATe,Ling_2019,10
Microlaena stipoides,Tdr,Ling_2019,10
Microtis parviflora,ATl,Ling_2019,10
Mimulus gracilis,Tda,Ling_2019,10
Minuria denticulata,Tdr,Ling_2019,10
Minuria integerrima,Tdr,Ling_2019,10
Montia fontana,Tda,Ling_2019,10
Montia fontana,Tda,Ling_2019,10
Myosurus australis,Tda,Ling_2019,10
Myriocephalus pluriflorus,Tdr,Ling_2019,10
Myriophyllum aquaticum,ARp,Ling_2019,10
Myriophyllum caput-medusae,ARp,Ling_2019,10
Myriophyllum crispatum,ARp,Ling_2019,10
Myriophyllum papillosum,ARp,Ling_2019,10
Myriophyllum sp.,ARp,Ling_2019,10
Myriophyllum variifolium,ARp,Ling_2019,10
Myriophyllum verrucosum,ARp,Ling_2019,10
Neopaxia australasica,ARp,Ling_2019,10
Nymphoides crenata,ARf,Ling_2019,10
Opercularia hispida,Tdr,Ling_2019,10
Ophioglossum lusitanicum,Tdr,Ling_2019,10
Ottelia ovalifolia,ARf,Ling_2019,10
Panicum queenslandicum,Tda,Ling_2019,10
Paspalidium jubiflorum,ATe,Ling_2019,10
Paspalum distichum,ATe,Ling_2019,10
Persicaria attenuata,ARp,Ling_2019,10
Persicaria decipiens,ATe,Ling_2019,10
Persicaria hydropiper,ATe,Ling_2019,10
Persicaria lapathifolia,ATe,Ling_2019,10
Persicaria orientalis,ATe,Ling_2019,10
Persicaria praetermissa,ATe,Ling_2019,10
Persicaria prostrata,Tda,Ling_2019,10
Phragmites australis,ATe,Ling_2019,10
Phyllanthus lacunarius,Tda,Ling_2019,10
Picris squarrosa,Tdr,Ling_2019,10
Pilularia novae-hollandiae,ATl,Ling_2019,10
Pimelea bracteata,ATw,Ling_2019,10
Plagiobothrys elachanthus,Tda,Ling_2019,10
Plantago debilis,Tdr,Ling_2019,10
Plantago drummondii,Tda,Ling_2019,10
Plantago turrifera,Tdr,Ling_2019,10
Plectranthus parviflorus,Tdr,Ling_2019,10
Poa costiniana,Tda,Ling_2019,10
Poa fordeana,Tda,Ling_2019,10
Poa labillardierei,Tda,Ling_2019,10
Pomaderris aspera,Tdr,Ling_2019,10
Potamogeton crispus,Sk,Ling_2019,10
Potamogeton ochreatus,Sk,Ling_2019,10
Potamogeton perfoliatus,Sk,Ling_2019,10
Potamogeton sulcatus,ARp,Ling_2019,10
Potamogeton tricarinatus,ARf,Ling_2019,10
Prasophyllum campestre,Tda,Ling_2019,10
Pratia concolor,ATl,Ling_2019,10
Pratia pedunculata,Tdr,Ling_2019,10
Pratia purpurascens,Tdr,Ling_2019,10
Pseudoraphis spinescens,ARp,Ling_2019,10
Puccinellia stricta,Tda,Ling_2019,10
Pultenaea dentata,Tda,Ling_2019,10
Pultenaea myrtoides,Tda,Ling_2019,10
Pycnosorus chrysanthes,Tda,Ling_2019,10
Pycnosorus globosus,Tda,Ling_2019,10
Radyera farragei,Tdr,Ling_2019,10
Ranunculus inundatus,ATl,Ling_2019,10
Ranunculus papulentus,ARf,Ling_2019,10
Ranunculus pentandrus,ARf,Ling_2019,10
Ranunculus pentandrus,ARf,Ling_2019,10
Ranunculus pumilio,Tda,Ling_2019,10
Ranunculus pumilio,Tda,Ling_2019,10
Ranunculus sceleratus,ATe,Ling_2019,10
Ranunculus sessiliflorus,Tda,Ling_2019,10
Ranunculus undosus,ATe,Ling_2019,10
Rorippa nasturtium-aquaticum,ATe,Ling_2019,10
Rorippa palustris,Tda,Ling_2019,10
Rostellularia adscendens,Tdr,Ling_2019,10
Rumex bidens,ARp,Ling_2019,10
Rumex crystallinus,Tda,Ling_2019,10
Rutidosis helichrysoides,Tdr,Ling_2019,10
Salix babylonica,ATw,Ling_2019,10
Salix x reichardtii,ATw,Ling_2019,10
Schoenia ramosissima,Tda,Ling_2019,10
Schoenoplectiella dissachantha,ATe,Ling_2019,10
Schoenoplectus validus,Se,Ling_2019,10
Schoenus apogon,ATe,Ling_2019,10
Schoenus latelaminatus,ATe,Ling_2019,10
Scirpus polystachyus,ATe,Ling_2019,10
Scutellaria humilis,Tdr,Ling_2019,10
Selaginella uliginosa,Tda,Ling_2019,10
Senecio anethifolius,Tda,Ling_2019,10
Senecio campylocarpus,Tda,Ling_2019,10
Senecio glomeratus,Tda,Ling_2019,10
Senecio gregorii,Tda,Ling_2019,10
Sigesbeckia orientalis,Tda,Ling_2019,10
Solanum esuriale,Tda,Ling_2019,10
Solanum karsense,Tda,Ling_2019,10
Solanum lacunarium,Tda,Ling_2019,10
Solanum opacum,Tda,Ling_2019,10
Spergularia brevifolia,Tda,Ling_2019,10
Spergularia diandroides,Tda,Ling_2019,10
Spergularia marina,Tda,Ling_2019,10
Sphaeromorphaea australis,Tda,Ling_2019,10
Spiranthes australis,Tda,Ling_2019,10
Spirodela polyrhizaA,ARf,Ling_2019,10
Sporobolus mitchellii,Tda,Ling_2019,10
Sprengelia incarnata,ATw,Ling_2019,10
Stackhousia muricata,Tdr,Ling_2019,10
Stellaria angustifolia,ATe,Ling_2019,10
Stemodia florulenta,Tda,Ling_2019,10
